"","participant","subject_id","block_num","known_t_to_target","cc_time","time_since_start","time_to_end","time_since_last_cc","block_duration","cens","accessed_pm","pm_acc","pm_count"
"235",8,7,3,52.10439029999,247.89560970001,270.5499859,15.3023446,22.6543761999901,285.8523305,0,1,3.94509189999894,8
"236",8,7,3,29.4500140999999,270.5499859,279.5923671,6.25996340000006,9.04238119999991,285.8523305,0,1,3.94509189999894,8
"237",8,7,3,6.25996340000006,279.5923671,285.8523305,0,6.25996340000006,285.8523305,1,1,3.94509189999894,8
"238",8,7,4,300,0,50.5312707000001,239.5110339,50.5312707000001,290.0423046,0,1,2.88190409999902,8
"239",8,7,4,249.4687293,50.5312707000001,110.6739684,179.3683362,60.1426977000001,290.0423046,0,1,2.88190409999902,8
"240",8,7,4,189.3260316,110.6739684,161.1975766,128.844728,50.5236081999999,290.0423046,0,1,2.88190409999902,8
"241",8,7,4,138.8024234,161.1975766,240.3372157,49.7050889,79.1396391000001,290.0423046,0,1,2.88190409999902,8
"242",8,7,4,59.6627842999999,240.3372157,272.6247066,17.417598,32.2874909,290.0423046,0,1,2.88190409999902,8
"243",8,7,4,27.3752933999999,272.6247066,286.3865315,3.65577310000003,13.7618249,290.0423046,0,1,2.88190409999902,8
"244",8,7,4,3.65577310000003,286.3865315,290.0423046,0,3.65577310000003,290.0423046,1,1,2.88190409999902,8
"245",8,7,5,300,0,55.3150169,234.4548717,55.3150169,289.7698886,0,1,2.51711469999918,8
"246",8,7,5,244.6849831,55.3150169,113.0878661,176.6820225,57.7728492000001,289.7698886,0,1,2.51711469999918,8
"247",8,7,5,186.9121339,113.0878661,223.8331637,65.9367248999997,110.7452976,289.7698886,0,1,2.51711469999918,8
"248",8,7,5,76.1668362999999,223.8331637,249.3758049,40.3940837,25.5426411999997,289.7698886,0,1,2.51711469999918,8
"249",8,7,5,50.6241951000002,249.3758049,258.1334996,31.6363889999998,8.75769470000023,289.7698886,0,1,2.51711469999918,8
"250",8,7,5,41.8665003999999,258.1334996,277.6084896,12.1613989999996,19.4749900000002,289.7698886,0,1,2.51711469999918,8
"251",8,7,5,22.3915103999998,277.6084896,286.4187009,3.35118769999963,8.81021129999999,289.7698886,0,1,2.51711469999918,8
"252",8,7,5,3.35118769999963,286.4187009,289.7698886,0,3.35118769999963,289.7698886,1,1,2.51711469999918,8
"253",8,7,6,300,0,52.2329520999997,238.6058558,52.2329520999997,290.8388079,0,1,1.11313469999914,8
"254",8,7,6,247.7670479,52.2329520999997,110.088829,180.7499789,57.8558769000001,290.8388079,0,1,1.11313469999914,8
"255",8,7,6,189.911171,110.088829,149.6233314,141.2154765,39.5345023999998,290.8388079,0,1,1.11313469999914,8
"256",8,7,6,150.3766686,149.6233314,229.6327383,61.2060695999999,80.0094069000002,290.8388079,0,1,1.11313469999914,8
"257",8,7,6,70.3672617000002,229.6327383,284.5876084,6.25119949999998,54.9548700999999,290.8388079,0,1,1.11313469999914,8
"258",8,7,6,6.25119949999998,284.5876084,290.8388079,0,6.25119949999998,290.8388079,1,1,1.11313469999914,8
"259",8,7,7,300,0,83.4659203000001,204.7563353,83.4659203000001,288.2222556,0,1,2.32093859999895,8
"260",8,7,7,216.5340797,83.4659203000001,151.6219206,136.600335,68.1560003,288.2222556,0,1,2.32093859999895,8
"261",8,7,7,148.3780794,151.6219206,188.542562,99.6796936000001,36.9206414,288.2222556,0,1,2.32093859999895,8
"262",8,7,7,111.457438,188.542562,204.9611199,83.2611357000001,16.4185579,288.2222556,0,1,2.32093859999895,8
"263",8,7,7,95.0388800999999,204.9611199,235.5375165,52.6847391000001,30.5763966,288.2222556,0,1,2.32093859999895,8
"264",8,7,7,64.4624835,235.5375165,245.9591459,42.2631096999999,10.4216294000003,288.2222556,0,1,2.32093859999895,8
"265",8,7,7,54.0408540999997,245.9591459,270.8712837,17.3509718999999,24.9121378,288.2222556,0,1,2.32093859999895,8
"266",8,7,7,29.1287162999997,270.8712837,284.8013507,3.4209049000001,13.9300669999998,288.2222556,0,1,2.32093859999895,8
"267",8,7,7,3.4209049000001,284.8013507,288.2222556,0,3.4209049000001,288.2222556,1,1,2.32093859999895,8
"268",9,8,0,300,0,127.220599799999,198.778949,127.220599799999,325.999548799999,0,1,26.012701,7
"269",9,8,0,172.779400200001,127.220599799999,261.668831499999,64.3307173000001,134.4482317,325.999548799999,0,1,26.012701,7
"270",9,8,0,38.331168500001,261.668831499999,325.999548799999,0,64.3307173000001,325.999548799999,0,1,26.012701,7
"271",9,8,1,300,0,207.504887400002,45.2720196,207.504887400002,252.776907000002,0,1,9.45962469999813,7
"272",9,8,1,45.2720196,207.504887400002,252.776907000002,0,45.2720196,252.776907000002,1,1,9.45962469999813,7
"273",9,8,2,300,0,187.889188,96.09800809999,187.889188,283.98719609999,0,1,14.6272499000081,7
"274",9,8,2,112.110812,187.889188,283.98719609999,0,96.09800809999,283.98719609999,0,1,14.6272499000081,7
"275",9,8,3,300,0,164.3249339,130.8605524,164.3249339,295.1854863,0,1,7.21517699999799,7
"276",9,8,3,135.6750661,164.3249339,265.0047921,30.1806942000001,100.6798582,295.1854863,0,1,7.21517699999799,7
"277",9,8,3,30.1806942000001,265.0047921,295.1854863,0,30.1806942000001,295.1854863,1,1,7.21517699999799,7
"278",9,8,4,300,0,199.35225759999,124.85715170001,199.35225759999,324.2094093,0,1,27.969330700002,7
"279",9,8,4,100.64774240001,199.35225759999,324.2094093,0,124.85715170001,324.2094093,0,1,27.969330700002,7
"280",9,8,5,300,0,144.7081581,83.5430913,144.7081581,228.2512494,0,0,NA,7
"281",9,8,5,155.2918419,144.7081581,214.0862065,14.1650429000001,69.3780483999999,228.2512494,0,0,NA,7
"282",9,8,5,14.1650429000001,214.0862065,228.2512494,0,14.1650429000001,228.2512494,1,0,NA,7
"283",9,8,6,300,0,172.6109491,142.46902949999,172.6109491,315.07997859999,0,1,3.3023239000081,7
"284",9,8,6,127.3890509,172.6109491,279.2110745,35.8689040999898,106.6001254,315.07997859999,0,1,3.3023239000081,7
"285",9,8,6,35.8689040999898,279.2110745,315.07997859999,0,35.8689040999898,315.07997859999,1,1,3.3023239000081,7
"286",9,8,7,300,0,193.710234,92.0635750000001,193.710234,285.773809,0,1,6.70533799999794,7
"287",9,8,7,106.289766,193.710234,273.1817913,12.5920177000003,79.4715572999999,285.773809,0,1,6.70533799999794,7
"288",9,8,7,12.5920177000003,273.1817913,285.773809,0,12.5920177000003,285.773809,1,1,6.70533799999794,7
"289",10,9,0,300,0,193.331903699996,107.616058800006,193.331903699996,300.947962500002,0,1,0.961256400005027,8
"290",10,9,0,106.668096300004,193.331903699996,277.285585400001,23.6623771000011,83.9536817000049,300.947962500002,0,1,0.961256400005027,8
"291",10,9,0,22.714414599999,277.285585400001,289.136616399999,11.811346100003,11.8510309999981,300.947962500002,0,1,0.961256400005027,8
"292",10,9,0,10.8633836000009,289.136616399999,300.947962500002,0,11.811346100003,300.947962500002,0,1,0.961256400005027,8
"293",10,9,1,300,0,242.627439099989,43.3838257,242.627439099989,286.011264799989,0,1,1.55940330000499,8
"294",10,9,1,57.372560900011,242.627439099989,279.921136799999,6.09012799999005,37.2936977000099,286.011264799989,0,1,1.55940330000499,8
"295",10,9,1,20.078863200001,279.921136799999,286.011264799989,0,6.09012799999005,286.011264799989,0,1,1.55940330000499,8
"296",10,9,2,300,0,196.30685819999,91.4664605,196.30685819999,287.77331869999,0,1,1.96152330000496,8
"297",10,9,2,103.69314180001,196.30685819999,248.3795102,39.39380849999,52.0726520000101,287.77331869999,0,1,1.96152330000496,8
"298",10,9,2,51.6204897999999,248.3795102,280.98562409999,6.78769460000012,32.6061138999899,287.77331869999,0,1,1.96152330000496,8
"299",10,9,2,19.01437590001,280.98562409999,287.77331869999,0,6.78769460000012,287.77331869999,0,1,1.96152330000496,8
"300",10,9,3,300,0,120.3462284,165.19423939999,120.3462284,285.54046779999,0,1,5.38122020000492,8
"301",10,9,3,179.6537716,120.3462284,169.7387978,115.80166999999,49.3925694,285.54046779999,0,1,5.38122020000492,8
"302",10,9,3,130.2612022,169.7387978,220.8013332,64.7391345999902,51.0625353999999,285.54046779999,0,1,5.38122020000492,8
"303",10,9,3,79.1986668000002,220.8013332,276.71512579999,8.82534200000009,55.9137925999901,285.54046779999,0,1,5.38122020000492,8
"304",10,9,3,23.2848742000101,276.71512579999,285.54046779999,0,8.82534200000009,285.54046779999,0,1,5.38122020000492,8
"305",10,9,4,300,0,163.4661148,126.4858424,163.4661148,289.9519572,0,1,0.824574499995151,8
"306",10,9,4,136.5338852,163.4661148,246.211621,43.7403362,82.7455061999999,289.9519572,0,1,0.824574499995151,8
"307",10,9,4,53.7883790000001,246.211621,276.9946773,12.9572798999998,30.7830563000002,289.9519572,0,1,0.824574499995151,8
"308",10,9,4,23.0053226999999,276.9946773,289.9519572,0,12.9572798999998,289.9519572,0,1,0.824574499995151,8
"309",10,9,5,300,0,171.97140629999,137.4025747,171.97140629999,309.37398099999,0,1,20.0514965999948,8
"310",10,9,5,128.02859370001,171.97140629999,202.1293596,107.24462139999,30.1579533000104,309.37398099999,0,1,20.0514965999948,8
"311",10,9,5,97.8706404,202.1293596,263.94782319999,45.4261578000001,61.8184635999896,309.37398099999,0,1,20.0514965999948,8
"312",10,9,5,36.0521768000103,263.94782319999,286.2057547,23.1682262999898,22.2579315000103,309.37398099999,0,1,20.0514965999948,8
"313",10,9,5,13.7942453000001,286.2057547,309.37398099999,0,23.1682262999898,309.37398099999,0,1,20.0514965999948,8
"314",10,9,6,300,0,180.68648970001,81.4158946999901,180.68648970001,262.1023844,0,1,6.02539180000531,8
"315",10,9,6,119.31351029999,180.68648970001,221.37679540001,40.7255889999901,40.6903057,262.1023844,0,1,6.02539180000531,8
"316",10,9,6,78.62320459999,221.37679540001,240.40506170001,21.6973226999899,19.0282663000003,262.1023844,0,1,6.02539180000531,8
"317",10,9,6,59.5949382999897,240.40506170001,262.1023844,0,21.6973226999899,262.1023844,0,1,6.02539180000531,8
"318",10,9,7,300,0,167.3616426,117.4966126,167.3616426,284.8582552,0,1,9.08283549999487,8
"319",10,9,7,132.6383574,167.3616426,231.87066239999,52.9875928000101,64.5090197999898,284.8582552,0,1,9.08283549999487,8
"320",10,9,7,68.1293376000103,231.87066239999,268.99317219999,15.8650830000097,37.1225098000004,284.8582552,0,1,9.08283549999487,8
"321",10,9,7,31.0068278000099,268.99317219999,284.8582552,0,15.8650830000097,284.8582552,0,1,9.08283549999487,8
"322",11,10,0,300,0,170.568708799997,156.885260199997,170.568708799997,327.453968999994,0,0,NA,6
"323",11,10,0,156.885260199997,170.568708799997,327.453968999994,0,156.885260199997,327.453968999994,1,0,NA,6
"324",11,10,1,300,0,118.027095800004,118.02121219999,118.027095800004,236.048307999994,0,1,23.4089658000049,6
"325",11,10,1,181.972904199996,118.027095800004,200.341866100004,35.7064418999901,82.3147703,236.048307999994,0,1,23.4089658000049,6
"326",11,10,1,35.7064418999901,200.341866100004,236.048307999994,0,35.7064418999901,236.048307999994,1,1,23.4089658000049,6
"327",11,10,2,300,0,96.2509927999899,216.23712590001,96.2509927999899,312.4881187,0,1,0.218876400005115,6
"328",11,10,2,203.74900720001,96.2509927999899,169.59037759999,142.89774110001,73.3393848000001,312.4881187,0,1,0.218876400005115,6
"329",11,10,2,130.40962240001,169.59037759999,223.38332309999,89.10479560001,53.7929455000001,312.4881187,0,1,0.218876400005115,6
"330",11,10,2,76.6166769000099,223.38332309999,272.78129449999,39.70682420001,49.3979714,312.4881187,0,1,0.218876400005115,6
"331",11,10,2,27.2187055000099,272.78129449999,299.7470261,12.7410926,26.96573160001,312.4881187,0,1,0.218876400005115,6
"332",11,10,2,0.252973899999915,299.7470261,312.4881187,0,12.7410926,312.4881187,0,1,0.218876400005115,6
"333",11,10,3,300,0,85.08423900001,191.93724069999,85.08423900001,277.0214797,0,1,11.120691700005,6
"334",11,10,3,214.91576099999,85.08423900001,165.0356064,111.9858733,79.95136739999,277.0214797,0,1,11.120691700005,6
"335",11,10,3,134.9643936,165.0356064,232.7052665,44.3162132,67.6696600999999,277.0214797,0,1,11.120691700005,6
"336",11,10,3,67.2947335000001,232.7052665,264.0051083,13.0163714,31.2998418,277.0214797,0,1,11.120691700005,6
"337",11,10,3,13.0163714,264.0051083,277.0214797,0,13.0163714,277.0214797,1,1,11.120691700005,6
"338",11,10,4,300,0,114.18375699999,211.8551614,114.18375699999,326.03891839999,0,0,NA,6
"339",11,10,4,185.81624300001,114.18375699999,189.03680829999,137.0021101,74.8530513000001,326.03891839999,0,0,NA,6
"340",11,10,4,110.96319170001,189.03680829999,226.9974969,99.0414214999901,37.9606886000099,326.03891839999,0,0,NA,6
"341",11,10,4,73.0025031,226.9974969,298.47831839999,27.5606,71.48082149999,326.03891839999,0,0,NA,6
"342",11,10,4,27.5606,298.47831839999,326.03891839999,0,27.5606,326.03891839999,1,0,NA,6
"343",11,10,5,300,0,45.1769667000003,212.6820264,45.1769667000003,257.8589931,0,1,1.14836720000494,6
"344",11,10,5,254.8230333,45.1769667000003,92.4073651000103,165.45162799999,47.23039840001,257.8589931,0,1,1.14836720000494,6
"345",11,10,5,207.59263489999,92.4073651000103,135.41542440001,122.44356869999,43.0080592999998,257.8589931,0,1,1.14836720000494,6
"346",11,10,5,164.58457559999,135.41542440001,190.4162466,67.4427464999999,55.0008221999901,257.8589931,0,1,1.14836720000494,6
"347",11,10,5,109.5837534,190.4162466,229.48549600001,28.3734970999899,39.06924940001,257.8589931,0,1,1.14836720000494,6
"348",11,10,5,70.5145039999898,229.48549600001,241.2502315,16.6087616,11.7647354999899,257.8589931,0,1,1.14836720000494,6
"349",11,10,5,16.6087616,241.2502315,257.8589931,0,16.6087616,257.8589931,1,1,1.14836720000494,6
"350",11,10,6,300,0,36.1669662000099,245.0315232,36.1669662000099,281.19848940001,0,1,8.9621890999947,6
"351",11,10,6,263.83303379999,36.1669662000099,133.5304533,147.66803610001,97.3634870999899,281.19848940001,0,1,8.9621890999947,6
"352",11,10,6,166.4695467,133.5304533,186.96300820001,94.2354812000003,53.43255490001,281.19848940001,0,1,8.9621890999947,6
"353",11,10,6,113.03699179999,186.96300820001,271.9647505,9.23373890001039,85.0017422999899,281.19848940001,0,1,8.9621890999947,6
"354",11,10,6,9.23373890001039,271.9647505,281.19848940001,0,9.23373890001039,281.19848940001,1,1,8.9621890999947,6
"355",11,10,7,300,0,61.4007474999903,225.08232380001,61.4007474999903,286.4830713,0,1,11.999527899995,6
"356",11,10,7,238.59925250001,61.4007474999903,98.1963456999902,188.28672560001,36.7955981999999,286.4830713,0,1,11.999527899995,6
"357",11,10,7,201.80365430001,98.1963456999902,150.98122499999,135.50184630001,52.7848793000003,286.4830713,0,1,11.999527899995,6
"358",11,10,7,149.01877500001,150.98122499999,187.65118859999,98.8318827000098,36.6699635999998,286.4830713,0,1,11.999527899995,6
"359",11,10,7,112.34881140001,187.65118859999,211.80459529999,74.6784760000101,24.1534066999998,286.4830713,0,1,11.999527899995,6
"360",11,10,7,88.1954047000099,211.80459529999,240.31522229999,46.1678490000099,28.5106270000001,286.4830713,0,1,11.999527899995,6
"361",11,10,7,59.6847777000098,240.31522229999,269.0208174,17.4622538999997,28.7055951000102,286.4830713,0,1,11.999527899995,6
"362",11,10,7,17.4622538999997,269.0208174,286.4830713,0,17.4622538999997,286.4830713,1,1,11.999527899995,6
"363",12,11,0,300,0,162.774666299999,136.668212799996,162.774666299999,299.442879099995,0,1,0.544358300002045,8
"364",12,11,0,137.225333700001,162.774666299999,294.008627199989,5.43425190000596,131.23396089999,299.442879099995,0,1,0.544358300002045,8
"365",12,11,0,5.43425190000596,294.008627199989,299.442879099995,0,5.43425190000596,299.442879099995,1,1,0.544358300002045,8
"366",12,11,1,300,0,140.9366113,148.3498497,140.9366113,289.286461,0,1,0.455459100002145,8
"367",12,11,1,159.0633887,140.9366113,289.286461,0,148.3498497,289.286461,0,1,0.455459100002145,8
"368",12,11,2,300,0,227.62860319999,37.6606548,227.62860319999,265.28925799999,0,1,21.783431400002,8
"369",12,11,2,37.6606548,227.62860319999,265.28925799999,0,37.6606548,265.28925799999,1,1,21.783431400002,8
"370",12,11,3,300,0,256.84245299999,33.1446438999999,256.84245299999,289.98709689999,0,1,20.5630957000121,8
"371",12,11,3,33.1446438999999,256.84245299999,289.98709689999,0,33.1446438999999,289.98709689999,1,1,20.5630957000121,8
"372",12,11,4,300,0,262.9494125,44.5823627999901,262.9494125,307.53177529999,0,1,2.46002700001191,8
"373",12,11,4,37.0505874999999,262.9494125,301.9909745,5.54080079998994,39.0415620000001,307.53177529999,0,1,2.46002700001191,8
"374",12,11,4,5.54080079998994,301.9909745,307.53177529999,0,5.54080079998994,307.53177529999,1,1,2.46002700001191,8
"375",12,11,5,300,0,276.3059791,0,276.3059791,276.3059791,0,1,15.5474337000019,8
"376",12,11,6,300,0,189.73760870001,111.63336769999,189.73760870001,301.3709764,0,1,0.731155300002229,8
"377",12,11,6,110.26239129999,189.73760870001,301.3709764,0,111.63336769999,301.3709764,0,1,0.731155300002229,8
"378",12,11,7,300,0,200.20394250001,84.3422245000002,200.20394250001,284.54616700001,0,1,3.5023507000019,8
"379",12,11,7,99.7960574999902,200.20394250001,284.54616700001,0,84.3422245000002,284.54616700001,0,1,3.5023507000019,8
"380",13,12,0,300,0,105.009322499987,199.203560300012,105.009322499987,304.212882799999,0,1,4.22772100000293,8
"381",13,12,0,194.990677500013,105.009322499987,187.208641499994,117.004241300005,82.199319000007,304.212882799999,0,1,4.22772100000293,8
"382",13,12,0,112.791358500006,187.208641499994,257.206788799988,47.006094000011,69.998147299994,304.212882799999,0,1,4.22772100000293,8
"383",13,12,0,42.793211200012,257.206788799988,289.377999299992,14.834883500007,32.171210500004,304.212882799999,0,1,4.22772100000293,8
"384",13,12,0,10.622000700008,289.377999299992,295.123999099989,9.08888370001,5.74599979999698,304.212882799999,0,1,4.22772100000293,8
"385",13,12,0,9.08888370001,295.123999099989,304.212882799999,0,9.08888370001,304.212882799999,1,1,4.22772100000293,8
"386",13,12,1,300,0,154.222560900006,133.3105776,154.222560900006,287.533138500006,0,1,2.28597539999805,8
"387",13,12,1,145.777439099994,154.222560900006,242.950212900006,44.5829256000002,88.7276519999998,287.533138500006,0,1,2.28597539999805,8
"388",13,12,1,57.0497870999941,242.950212900006,260.756442800006,26.7766957000001,17.8062299000001,287.533138500006,0,1,2.28597539999805,8
"389",13,12,1,39.243557199994,260.756442800006,287.533138500006,0,26.7766957000001,287.533138500006,0,1,2.28597539999805,8
"390",13,12,2,300,0,147.4180721,146.51802980001,147.4180721,293.93610190001,0,1,7.68592499999795,8
"391",13,12,2,152.5819279,147.4180721,219.33728610001,74.5988158,71.91921400001,293.93610190001,0,1,7.68592499999795,8
"392",13,12,2,80.66271389999,219.33728610001,293.93610190001,0,74.5988158,293.93610190001,0,1,7.68592499999795,8
"393",13,12,3,300,0,140.2118154,137.6183801,140.2118154,277.8301955,0,1,2.96425510000199,8
"394",13,12,3,159.7881846,140.2118154,246.77979120001,31.0504042999901,106.56797580001,277.8301955,0,1,2.96425510000199,8
"395",13,12,3,53.2202087999901,246.77979120001,271.62478560001,6.20540989998995,24.8449944000001,277.8301955,0,1,2.96425510000199,8
"396",13,12,3,6.20540989998995,271.62478560001,277.8301955,0,6.20540989998995,277.8301955,1,1,2.96425510000199,8
"397",13,12,4,300,0,121.3758431,173.83886969999,121.3758431,295.21471279999,0,1,2.92720979998808,8
"398",13,12,4,178.6241569,121.3758431,217.8986229,77.3160898999902,96.5227797999999,295.21471279999,0,1,2.92720979998808,8
"399",13,12,4,82.1013771,217.8986229,251.2542016,43.9605111999902,33.3555787,295.21471279999,0,1,2.92720979998808,8
"400",13,12,4,48.7457984,251.2542016,268.49823090001,26.71648189998,17.2440293000102,295.21471279999,0,1,2.92720979998808,8
"401",13,12,4,31.5017690999898,268.49823090001,295.21471279999,0,26.71648189998,295.21471279999,0,1,2.92720979998808,8
"402",13,12,5,300,0,92.5417038000001,189.9170543,92.5417038000001,282.4587581,0,1,3.26819420000197,8
"403",13,12,5,207.4582962,92.5417038000001,172.6190405,109.8397176,80.0773367000002,282.4587581,0,1,3.26819420000197,8
"404",13,12,5,127.3809595,172.6190405,223.80207009999,58.65668800001,51.1830295999898,282.4587581,0,1,3.26819420000197,8
